"MEDIUM","FABRIC","TECHNIQUE","FORM","SUB-FORM","START_DATE","END_DATE","PAINTER","POTTER","SUBJECT_ADDITIONAL","LOCATION_COUNTRY","LOCATION_CITY","COLLECTION_NAME","COLLECTION_ID","PROVENIENCE","modified","local_unique_identifier","TRENDALL_ID","IMAGE_SERIES","side_A_identifier","SCENE_TYPE_A","MUSICAL_SCENE_TYPE_A","CAT_DESCRIPTION_A","SIDE_A_DETAILS","SIDE_A_INSTRUMENTS_AND_NUMBERS","SIDE_A_PERFORMERS","SIDE_A_PERFORMER_LOCATION","SIDE_A_PERFORMER_ACTION","SIDE_A_NUMBER_OF_FIGURES","SIDE_A_COMPOSITION","side_B_identifier","SCENE_TYPE_B","MUSICAL_SCENE_TYPE_B","CAT_DESCRIPTION_B","SIDE_B_DETAILS","SIDE_B_INSTRUMENTS_AND_NUMBERS","SIDE_B_PERFORMERS","SIDE_B_PERFORMER_LOCATION","SIDE_B_PERFORMER_ACTION","SIDE_B_NUMBER_OF_FIGURES","SIDE_B_COMPOSITION","IMAGE_IDS","NOTES","PUBLICATION","CATEGORY_1","CATEGORY_2","RVAp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0430","-0410","Painter of the Berlin Dancing Girl",,,,"Taranto","MARTA",,"Rutigliano","2017-02-20T22:30:00-06:00","01-01a","01.01a",5977,"17b12dfd-7e0d-41d3-a3e9-e22ffc9b27c0","DANCING","DANCING(AU), DANCING(TYM)","woman dancing and playing aulos, youth dancing with tympanon","Auletrix (Aulos) dancing, with dancing male (frontal) with tambourine","1_(AU),1_(TYM)","F(AU),M(TYM)","L(AU),R(TYM)","DANCING(AU),DANCING(TYM)","1_F,1_M","SINGLE","be10a1dd-3a50-44ab-b9ef-d79d3cdfa0d9","MANTLE FIGURES",,"mantle figures","Two male mantle figures, facing one another, one with frontal body",,,,,"2_M","SINGLE","IMAG5977.jpg",,,"DIO",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Skyphos",,"-0340","-0320","Group of Athens 1450",,,,"Lecce","Museo Provinciale Sigismondo Castromediano",622,,"2017-02-20T22:30:00-06:00","18-182",18.182,"0114-15","35a58440-f38b-4732-ae5f-7502dbed1ba3","COURTSHIP, ADORNMENT","COURTSHIP(XYL), ADORNMENT(XYL)","woman seated in centre holding xylophone, woman with fan and grapes to left, youth with bird and grapes approaching from right","woman seated in centre holding xylophone, woman with fan and grapes to left, youth with bird and grapes approaching from right","1_(XYL)","F(XYL)","C(XYL)","SEATED(XYL)","2_F,1_M","SINGLE","afbf76dc-e4bc-485d-b38b-3c5d06edac89","COURTSHIP",,"youth holding sash and wreath approaching seated woman holding thyrsos","youth holding sash and wreath approaching seated woman holding thyrsos",,,,,"1_F,1_M","SINGLE","IMAG0114.jpg, IMAG0115.jpg",,,"ECA",,"RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Skyphos",,"-0340","-0320","Group of Athens 1450",,,,"Naples","MANN","Stg 417",,"2017-02-20T22:30:00-06:00","18-183",18.183,"0116-18","03ea1d18-7bd2-494d-8e10-9ed46a570d3b","COURTSHIP",,"youth holding thyrsos approaching seated woman holding box","youth holding thyrsos approaching seated woman holding box",,,,,"1_F,1_M","SINGLE","44a35df9-1142-4dfc-8f8c-af40eac04090","PROCESSION (DIONYSIAC?)","PROCESSION (DIONYSIAC?)(TYM)","woman moving left holding tympanon, satyr following holding sash-tied torch and situla","woman moving left holding tympanon, satyr following holding sash-tied torch and situla","1_(TYM)","F(TYM)","L(TYM)","WALKING(TYM)","1_F,1_M","SINGLE","IMAG0116.jpg, IMAG0117.jpg, IMAG0118.jpg",,,"DIO",,"RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Pelike",,"-0340","-0320","Group of the Copenhagen Dancer",,,,"London","British Museum","F309",,"2017-02-20T22:30:00-06:00","18-184",18.184,"0119-24","2b1e3c2d-adc9-4887-a627-79035e53fbf8","COURTSHIP, ADORNMENT, ATTENDANT","COURTSHIP(HA), ADORNMENT(HA), ATTENDANT(HA), COURTSHIP(AKI), ADORNMENT(AKI), ATTENDANT(AKI), COURTSHIP(TYM), ADORNMENT(TYM), ATTENDANT(TYM)","in lower centre, woman seated on klismos on dais holding mirror, approached from left by youth holding box and woman holding open box, thymiaterion and woman leaning on stele and seated youth to right, in upper row woman playing harp, eros next to kithara, and woman seated with goose and tympanon below","in lower centre, woman seated on klismos on dais holding mirror, approached from left by youth holding box and woman holding open box, thymiaterion and woman leaning on stele and seated youth to right, in upper row woman playing harp, eros next to kithara, and woman seated with goose and tympanon below","1_(HA),1_(AKI),1_(TYM)","F(HA),E(AKI),F(TYM)","UPL(HA),UPC(AKI),UPR(TYM)","SEATED(HA),WALKING(AKI),SEATED(TYM)","5_F,2_M,1_E,1_A","2 ROWS","45f2a249-9927-499f-9af1-2d690853f06e","COURTSHIP, ADORNMENT",,"above, woman seated with box approached by flying eros holding wreath and phiale, below woman with fan and phiale approaching seated woman with mirror and wreath, youth with phiale approaching from right","above, woman seated with box approached by flying eros holding wreath and phiale, below woman with fan and phiale approaching seated woman with mirror and wreath, youth with phiale approaching from right",,,,,"3_F,1_M,1_E","2 ROWS","IMAG0119.jpg, IMAG0120.jpg, IMAG0121.jpg, IMAG0122.jpg, IMAG0123.jpg, IMAG0124.jpg",,,"ECA",,"RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Situla","Type 2","-0340","-0320","Group of the Copenhagen Dancer",,,,"Bari","Museo Archeologico di Santa Scholastica",1258,,"2017-02-20T22:30:00-06:00","18-185",18.185,"0125-27","e4e2fffe-06b3-47e5-80bd-c66ffd676db3","ATTENDANT, DIONYSIAC","ATTENDANT(TYM), DIONYSIAC(TYM)","youth with thyrsos and phiale (Dionysos?) seated in centre, eros to left and above pouring liquid from aryballos (?), woman with thyrsos and tympanon standing to left, satyr with thyrsos and torch standing to right","youth with thyrsos and phiale (Dionysos?) seated in centre, eros to left and above pouring liquid from aryballos (?), woman with thyrsos and tympanon standing to left, satyr with thyrsos and torch standing to right","1_(TYM)","F(TYM)","R(TYM)","STANDING(TYM)","1_F,1_M,1_E,1_S","SINGLE","72e73349-0afc-4614-a06c-fe541a3e27ac","ATTENDANT",,"youth holding thyrsos and phiale (Dionysos?) seated, satyr with thyrsos presenting wreath to youth","youth holding thyrsos and phiale (Dionysos?) seated, satyr with thyrsos presenting wreath to youth",,,,,"1_M,1_S","SINGLE","IMAG0125.jpg, IMAG0126.jpg, IMAG0127.jpg",,,"DIO",,"RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Situla","Type 2","-0340","-0320","Group of New York 28.57.10",,,,"Genoa","Museo Civico",1177,,"2017-02-20T22:30:00-06:00","18-188",18.188,"0128-29","95272156-eddc-448c-9104-ace8d9858418","MYTHOLOGICAL","MYTHOLOGICAL(PAN)","Herakles donning winged sandals in front of Hebe (?) with Aphrodite and eros, Athena, Pan, and Hermes","Herakles seated on lion skin putting on winged sandals, woman and satyr holding pan pipes to left, eros and draped woman holding wreath and phiale with bird and iynx to upper left, Athena to upper right, Hermes to right","1_(PAN)","S(PAN)","DOWNL(PAN)","STANDING(PAN)","3_F,2_M,1_E,1_S,1_A","RADIAL","b55b130b-0eff-4eee-ba93-459ee0567ef4","ATTENDANT (DIONYSIAC)",,"youth (Dionysos?) with female and male attendants","youth seated with phiale and stick, two women above and to right with thyrsoi and box or wreath, woman with situla and lekythos approaching from left, youth with wreath and stick in upper left",,,,,"3_F,2_M","RADIAL","IMAG0128.jpg, IMAG0129.jpg",,,"MTH","FUN","RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Loutrophoros",,"-0340","-0320","Darius Painter",,"on one side's shoulder a L-facing profile female head in palmettes",,"London","British Museum","1900.5-19.1",,"2017-02-20T22:30:00-06:00","18-19",18.19,"9727-35","bf77a1e9-6878-4f5c-8269-f34571a1981c","MYTHOLOGICAL, FUNERARY","MYTHOLOGICAL(TYM), FUNERARY(TYM)","Above, L-R: A youth with drapery over shoulders leans L, faces R, with two spears and a pilos, a bearded man in mantle with scepter moves R, a man with beard and short, patterned chiton and cloak stands frontal, looks L, arms to either side (Polymnestor blinded), a scabbarded sword below, two women to R, both with full mantles, walking R, looking L, R with arm around L, L with white hair and walking stick; lower, L-R (continues to side B): a woman sits L, looks R with upraised tympanon, on a column capital (?), a youth means R with drapery under L arm holding out a strigil and sash towards a central, ribbon-tied stele with bands of decoration at top, then a woman moves L with full drapery and mantle, holds an oinochoe, phiale, and sash, a youth sits facing L with [something], an amphora below with some scrawled black decorations, and a woman leans R on a perirrhanterion, faces and gestures L, and looks R and holds a flower, another woman with full mantle and long hair sits L on a stele, looks R with upraised tambourine, a youth faces R with drapery over L arm holding a situla (with three standing figures in added with and black slip) and an open box, then a woman with full mantle stands frontal, looks L, with rosette chain, phiale, and sash,","Above, L-R: A youth with drapery over shoulders leans L, faces R, with two spears and a pilos, a bearded man in mantle with scepter moves R, a man with beard and short, patterned chiton and cloak stands frontal, looks L, arms to either side (Polymnestor blinded), a scabbarded sword below, two women to R, both with full mantles, walking R, looking L, R with arm around L, L with white hair and walking stick; lower, L-R (continues to side B): a woman sits L, looks R with upraised tympanon, on a column capital (?), a youth means R with drapery under L arm holding out a strigil and sash towards a central, ribbon-tied stele with bands of decoration at top, then a woman moves L with full drapery and mantle, holds an oinochoe, phiale, and sash, a youth sits facing L with [something], an amphora below with some scrawled black decorations, and a woman leans R on a perirrhanterion, faces and gestures L, and looks R and holds a flower, another woman with full mantle and long hair sits L on a stele, looks R with upraised tambourine, a youth faces R with drapery over L arm holding a situla (with three standing figures in added with and black slip) and an open box, then a woman with full mantle stands frontal, looks L, with rosette chain, phiale, and sash,","1_(TYM)","F(TYM)","L(TYM)","SEATED(TYM)","6_F,5_M","2_FRIEZES","07657050-6c13-4733-96da-cb50477c6816","NO PHOTO",,"upper, L-R: a woman sits R on a pebbly box with phiale, another woman moves R with an upraised fan and aryballos on a string, another woman with mantle sits L, looks R, with mirror, a torso-nude youth sits L with phiale (no photo)","upper, L-R: a woman sits R on a pebbly box with phiale, another woman moves R with an upraised fan and aryballos on a string, another woman with mantle sits L, looks R, with mirror, a torso-nude youth sits L with phiale (no photo)",,,,,,,"IMAG9727.jpg, IMAG9728.jpg, IMAG9729.jpg, IMAG9730.jpg, IMAG9731.jpg, IMAG9732.jpg, IMAG9733.jpg, IMAG9734.jpg, IMAG9735.jpg",,,"MTH","FUN","RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Lebes Gamikos",,"-0340","-0320","Group of New York 28.57.10",,,,"New York","Metropolitan Museum of Art","17.46.2",,"2017-02-20T22:30:00-06:00","18-19",18.19,"0130-31","27983381-0263-42b0-b87b-cbfffa9af7e9","COURTSHIP","COURTSHIP(AKI)","youth holding wreath and sash walking in front of louterion towards woman seated on a throne and holding phiale and iynx, attendant woman to right holding ball, above a woman seated with phiale and mirror and two erotes, one playing with a goose, and a kithara in the upper right","youth holding wreath and sash walking in front of louterion towards woman seated on a throne and holding phiale and iynx, attendant woman to right holding ball, above a woman seated with phiale and mirror and two erotes, one playing with a goose, and a kithara in the upper right","1_(AKI)","N/A(AKI)","UPR(AKI)","N/A(AKI)","3_F,1_M,2_E,2_A","2 ROWS","b269d907-ae26-406b-9b0d-341911dc21e4","COURTSHIP","COURTSHIP(TYM)","woman seated in centre with mirror, youth approaching from left with wreath, eros above, woman holding mirror and tympanon to right","woman seated in centre with mirror, youth approaching from left with wreath, eros above, woman holding mirror and tympanon to right","1_(TYM)","F(TYM)","R(TYM)","STANDING(TYM)","2_F,1_M,1_E,1_A","SINGLE","IMAG0130.jpg, IMAG0131.jpg",,,"ECA",,"RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Lebes Gamikos",,"-0340","-0320","Group of New York 28.57.10",,,,"Genoa","Museo Civico",1201,,"2017-02-20T22:30:00-06:00","18-191",18.191,"0132-33","19a5b394-e0d7-47b7-9282-53333c6c1099","COURTSHIP, ADORNMENT","COURTSHIP(XYL), ADORNMENT(XYL)","woman seated on stool holding mirror, youth with rabbit approaching from left, eros with wreath and unguentarium above, woman with rosette chain and xylophone to right","woman seated on stool holding mirror, youth with rabbit approaching from left, eros with wreath and unguentarium above, woman with rosette chain and xylophone to right","1_(XYL)","F(XYL)","R(XYL)","WALKING(XYL)","2_F,1_M,1_E,1_A","SINGLE","75330b44-006d-4ffe-a68c-688722d3c28e","NO PHOTO",,,,,,,,,,"IMAG0132.jpg, IMAG0133.jpg",,,"ECA",,"RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Lebes Gamikos",,"-0340","-0320","Group of New York 28.57.10",,,,"Naples","MANN","Stg 366",,"2017-02-20T22:30:00-06:00","18-193",18.193,134,"1d18c12d-6bbb-420f-8fc1-0a6b629b003d","COURTSHIP, ADORNMENT","COURTSHIP(XYL), ADORNMENT(XYL)","youth with open box approaching seated woman holding mirror, eros above, woman with phiale and xylophone to right, woman with fan and sprig to left","youth with open box approaching seated woman holding mirror, eros above, woman with phiale and xylophone to right, woman with fan and sprig to left","1_(XYL)","F(XYL)","R(XYL)","STANDING(XYL)","3_F,1_M,1_E","RADIAL","3f645023-0c2c-4ed3-b690-cfc1b024b59b","ATTENDANT",,"woman with fan and sprig approaching seated youth holding box, eros with wreath above, woman with mirror to right","woman with fan and sprig approaching seated youth holding box, eros with wreath above, woman with mirror to right",,,,,"2_F,1_M,1_E","SINGLE","IMAG0134.jpg",,,"ECA",,"RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Pelike",,"-0340","-0320","Group of New York 28.57.10",,,,"Pulsano","Private Collection (Guarini)",3,,"2017-02-20T22:30:00-06:00","18-196",18.196,"0135-36","760ef88c-001f-4a70-a6a3-498eeba8375a","COURTSHIP, ADORNMENT","COURTSHIP(AKI), ADORNMENT(AKI)","youth with mirror and rosette chain approaching woman seated on klismos holding bird and box with ball, thymiaterion and woman holding umbrella and louterion with kithara to right, woman with open box and ball approached by eros with phiale and goose above","youth with mirror and rosette chain approaching woman seated on klismos holding bird and box with ball, thymiaterion and woman holding umbrella and louterion with kithara to right, woman with open box and ball approached by eros with phiale and goose above","1_(AKI)","N/A(AKI)","R(AKI)","N/A(AKI)","3_F,1_M,1_E,2_A","2 ROWS","90d83c18-3d01-4d3c-ab1d-bb0d3016c160","NO PHOTO",,,,,,,,,,"IMAG0135.jpg, IMAG0136.jpg",,,"ECA",,"RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Loutrophoros",,"-0340","-0320","Darius Painter",,,,"New York","Metropolitan Museum of Art","11.210.3",,"2017-02-20T22:30:00-06:00","18-2",18.2,"9736-42","7c70f22e-c449-48ce-a4e1-d237e993266a","COUPLE, COURTSHIP","COURTSHIP(TYM)","Shoulder: female head; body: above, Aphrodite and Persephone appeal to Zeus over Adonis, below, stele with attendants","Shoulder: a ﾾ L-facing woman's head in florals; upper, L-R: a youth sits R with drapery over L shoulder and boots, gestures to R, a woman with full drapery, polos, and veil moves R with a small eros flying behind her, tugs at veil, a torso-nude, bearded man sits L on a throne with footrest, holds a scepter, looks R, a vase below, then another woman with shorter hair and full mantle runs L, gestures to the seated man, an eros flying to L behind her and touching her hair; lower, L-R (continuous): a woman sits R on a double Ionic column with a phiale, another woman faces L, looks R, with a fan and ball, a youth moves R, looks L, with drapery over shoulders and phiale, a woman with mantle moves and gestures R towards a central stele, unadorned, then a youth with drapery over arms leans R on a perirrhanterion, looks L with an upraised fan, another woman leans L on the perirrhanterion, looks L, with drapery over L arm and open box in L hand, then a woman stands L, looks R, with upraised mirror and wreath, then a youth sits L with drapery over R arm with upraised tympanon, then a woman moves R, looks and gestures L, with drapery over arms and a box","1(TYM)","M(TYM)",,"SEATED(TYM)","7_F,5_M,2_E","2_FRIEZES","103ecbae-e287-4c0c-83ed-24551d55f958","COUPLE","COUPLE(AKI)","Shoulder: feale head; body: above, couple with attendants, below, continuation of side A","Shoulder: a RF, L-facing woman's head in florals and palmettes; Upper, L-R: a woman with long dress with pattern down centre moves L with a phiale, looks R at a woman, back turned out, with long dress facing R and looking L, with ball, then a woman sits L, looks R, with upraised fan and a torso-nude youth sits L, R hand on the woman's shoulder, Apulian kithara tucked under his L arm (7 strings, back of sounding board shown (strings don't continue down), knobby arms, then a woman stands frontal behind, looks and gestures L, and holds a small, figure-decorated house-shaped box","1_AKI","M(AKI)","UPC(AKI)","SEATED(AKI)","3_F,1_M","2_FRIEZES","IMAG9736.jpg, IMAG9737.jpg, IMAG9738.jpg, IMAG9739.jpg, IMAG9740.jpg, IMAG9741.jpg, IMAG9742.jpg",,,"ECA",,"RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Pelike",,"-0340","-0320","Group of New York 28.57.10",,,,"Bari","Museo Archeologico di Santa Scholastica",8009,,"2017-02-20T22:30:00-06:00","18-205",18.205,"0138-39","93f506e5-3402-430b-99a0-e99c3265c11b","ADORNMENT","ADORNMENT(XYL)","woman with fan and xylophone leaning right towards seated woman tugging at veil, woman standing to right and eros above","woman with fan and xylophone leaning right towards seated woman tugging at veil, woman standing to right and eros above","1_(XYL)","F(XYL)","L(XYL)","LEANING(XYL)","3_F,1_E","SINGLE","f21e56a7-2337-4cd7-91b3-ab9eb4fd00f6","ATTENDANT",,"youth with sprig and box approached by woman holding fan","youth with sprig and box approached by woman holding fan",,,,,"1_F,1_M","SINGLE","IMAG0138.jpg, IMAG0139.jpg",,,"ECA",,"RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Pelike",,"-0340","-0320","Group of New York 28.57.10",,,,"Brussels","Market",,,"2017-02-20T22:30:00-06:00","18-206a","18.206a",140,"86d67bb4-8921-428d-948f-712acf8d84e1","COURTSHIP","COURTSHIP(XYL)","youth holding ball approaching seated woman with kanoun with xylophone in front of her, woman with fan leaning on tree to right, eros above","youth holding ball approaching seated woman with kanoun with xylophone in front of her, woman with fan leaning on tree to right, eros above","1_(XYL)","F(XYL)","C(XYL)","SEATED(XYL)","2_F,1_M,1_E","SINGLE","48e36b2e-0cd9-485f-b942-18b6a0d8cd27","ATTENDANT",,"seated youth with phiale approached by woman with fan and wreath, eros above with mirror","seated youth with phiale approached by woman with fan and wreath, eros above with mirror",,,,,"1_F,1_M,1_E","SINGLE","IMAG0140.jpg",,,"ECA",,"Who knows?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
